,Demand prediction
0,61.84485626220703
1,37.437583923339844
2,33.0016975402832
3,50.990997314453125
4,195.1521759033203
5,558.66162109375
6,1073.0887451171875
7,947.5888671875
8,635.1140747070312
9,563.4457397460938
10,601.2767333984375
11,746.4432983398438
12,1115.11865234375
13,939.6993408203125
14,854.5372924804688
15,900.0115356445312
16,1327.520751953125
17,1422.4822998046875
18,1225.1043701171875
19,894.9815063476562
20,620.9393310546875
21,617.7527465820312
22,440.0825500488281
23,273.6988525390625
24,84.81907653808594
25,55.6021842956543
26,39.75202941894531
27,63.723819732666016
28,142.01498413085938
29,467.1498107910156
30,924.8388671875
31,920.3977661132812
32,571.1825561523438
33,547.6986083984375
34,573.1734619140625
35,794.2699584960938
36,1112.3951416015625
37,953.8078002929688
38,836.5411987304688
39,823.8243408203125
40,1070.9598388671875
41,1078.4296875
42,1000.35205078125
43,720.1339721679688
44,579.0006713867188
45,521.3710327148438
46,510.10577392578125
47,377.9018249511719
48,76.087890625
49,39.09441375732422
50,16.131832122802734
51,20.972702026367188
52,74.99164581298828
53,309.2726135253906
54,617.09130859375
55,611.3599853515625
56,546.1697998046875
57,569.91845703125
58,611.931884765625
59,717.648193359375
60,1046.530029296875
61,997.7115478515625
62,836.4688110351562
63,896.12939453125
64,1021.3831787109375
65,1059.9398193359375
66,897.4584350585938
67,684.610107421875
68,541.1455688476562
69,499.5596618652344
70,474.1261291503906
71,380.5516357421875
72,159.15463256835938
73,104.67129516601562
74,79.77225494384766
75,79.03849792480469
76,90.37127685546875
77,208.48387145996094
78,310.7206115722656
79,419.8113708496094
80,529.9729614257812
81,646.7320556640625
82,689.14208984375
83,779.0989379882812
84,688.3796997070312
85,555.721435546875
86,552.9986572265625
87,646.489990234375
88,717.1239624023438
89,612.9617919921875
90,587.5980834960938
91,463.63690185546875
92,385.5540466308594
93,435.31707763671875
94,506.00830078125
95,490.6878967285156
96,327.0211486816406
97,124.55310821533203
98,84.92796325683594
99,76.34298706054688
100,86.20472717285156
101,106.09027099609375
102,220.5848388671875
103,336.62982177734375
104,445.1830749511719
105,553.8985595703125
106,621.2122802734375
107,673.3110961914062
108,669.9647827148438
109,533.7354125976562
110,567.5025024414062
111,685.446533203125
112,722.3223876953125
113,696.605224609375
114,653.3304443359375
115,530.6241455078125
116,452.2829895019531
117,389.31201171875
118,364.1816711425781
119,282.30242919921875
120,108.79632568359375
121,90.9096450805664
122,68.34107971191406
123,60.935516357421875
124,98.74186706542969
125,429.9750061035156
126,906.7615966796875
127,776.1845703125
128,463.98236083984375
129,440.9275817871094
130,486.05670166015625
131,633.8239135742188
132,953.1522827148438
133,786.3621826171875
134,652.2858276367188
135,757.2255859375
